brand,model,year,mileage,fuel_type,transmission,engine_size,price
Volkswagen,Model B,2005,103901,Electric,Automatic,2.8,6216
Toyota,Model B,2018,141901,Diesel,Automatic,2.7,6792
Volkswagen,Model A,2011,126027,Diesel,Automatic,1.5,3000
Audi,Model C,2016,30523,Electric,Manual,1.7,16349
Volkswagen,Model C,2013,138953,Hybrid,Automatic,2.5,5691
Ford,Model B,2020,110392,Electric,Manual,1.6,10580
Toyota,Model A,2017,32303,Petrol,Automatic,1.8,15566
Audi,Model B,2008,28884,Petrol,Automatic,1.0,13120
Audi,Model A,2015,61379,Diesel,Manual,2.3,12450
Toyota,Model A,2013,70351,Hybrid,Automatic,2.1,13077
Audi,Model B,2006,124645,Diesel,Manual,2.2,3000
Mercedes,Model A,2017,28232,Petrol,Automatic,2.9,17823
Audi,Model C,2013,141010,Electric,Automatic,2.7,5585
Toyota,Model C,2018,79021,Electric,Manual,1.8,14361
BMW,Model B,2008,138293,Diesel,Automatic,1.8,3000
BMW,Model B,2019,84910,Petrol,Automatic,1.4,12434
Audi,Model B,2008,20541,Petrol,Manual,3.0,13765
BMW,Model B,2008,125710,Electric,Automatic,1.1,5043
Ford,Model B,2020,59869,Diesel,Manual,2.7,18163
Toyota,Model B,2007,13318,Diesel,Manual,2.2,12569
Toyota,Model A,2007,45219,Diesel,Manual,2.8,10986
BMW,Model C,2019,150043,Electric,Automatic,2.4,7126
Audi,Model B,2020,104797,Hybrid,Automatic,1.7,11218
Audi,Model B,2006,122496,Electric,Manual,3.3,3000
Volkswagen,Model A,2011,185073,Petrol,Manual,2.8,3000
BMW,Model B,2013,142219,Electric,Automatic,2.4,6491
Toyota,Model B,2019,85711,Petrol,Automatic,1.1,11460
Audi,Model C,2006,66648,Diesel,Automatic,2.8,6225
Mercedes,Model B,2010,35632,Diesel,Automatic,2.9,12920
BMW,Model B,2022,153244,Petrol,Automatic,1.2,6515
BMW,Model B,2011,11523,Diesel,Automatic,3.4,17068
BMW,Model B,2017,102486,Diesel,Manual,2.1,9282
Mercedes,Model A,2014,157011,Electric,Automatic,1.9,4388
BMW,Model B,2020,79001,Hybrid,Automatic,3.1,15463
Mercedes,Model B,2022,152874,Electric,Automatic,2.8,9001
Toyota,Model B,2016,151215,Electric,Automatic,3.5,5081
Volkswagen,Model A,2022,187693,Electric,Automatic,1.3,5045
Volkswagen,Model C,2020,107804,Diesel,Automatic,2.3,10263
Toyota,Model C,2017,10731,Diesel,Manual,1.5,17491
Toyota,Model A,2010,161102,Diesel,Automatic,1.0,3000
Toyota,Model B,2010,14491,Diesel,Automatic,3.2,13985
BMW,Model A,2021,167091,Petrol,Automatic,2.3,4952
Audi,Model A,2018,146432,Hybrid,Automatic,1.7,7794
Audi,Model A,2010,45036,Hybrid,Manual,1.9,11486
BMW,Model B,2018,25382,Electric,Automatic,3.3,21455
Ford,Model A,2018,48404,Hybrid,Automatic,2.0,16516
Mercedes,Model A,2017,115470,Diesel,Automatic,2.9,8521
Audi,Model C,2021,141600,Electric,Automatic,2.1,9923
Toyota,Model A,2017,115566,Hybrid,Automatic,1.4,7409
Toyota,Model C,2009,84483,Electric,Automatic,2.1,9775
Ford,Model B,2005,140749,Electric,Automatic,2.3,3000
Mercedes,Model B,2020,24141,Diesel,Automatic,3.0,19774
BMW,Model A,2018,92081,Diesel,Manual,2.7,12540
Volkswagen,Model A,2013,198343,Hybrid,Manual,2.5,3000
Ford,Model A,2019,54897,Electric,Manual,3.4,19523
Audi,Model C,2013,50598,Hybrid,Manual,2.2,14359
BMW,Model B,2021,58497,Diesel,Automatic,2.6,17308
Audi,Model A,2009,148596,Electric,Manual,3.2,4255
Toyota,Model B,2011,82968,Hybrid,Automatic,1.4,8370
Ford,Model C,2019,153794,Electric,Manual,3.4,9223
Volkswagen,Model C,2007,19054,Electric,Manual,2.8,14922
BMW,Model B,2009,23137,Hybrid,Manual,1.1,14339
Volkswagen,Model B,2010,24763,Electric,Manual,2.0,14752
Audi,Model A,2022,11730,Diesel,Automatic,2.4,19701
Toyota,Model A,2020,33994,Petrol,Manual,3.3,19608
Ford,Model C,2016,178257,Hybrid,Manual,1.4,3000
BMW,Model C,2014,38426,Petrol,Manual,2.6,13695
Ford,Model C,2006,21063,Electric,Manual,2.8,15703
BMW,Model A,2016,131023,Diesel,Automatic,2.9,8117
BMW,Model A,2017,81582,Electric,Manual,2.7,13363
Mercedes,Model B,2005,96903,Diesel,Manual,1.4,3128
Volkswagen,Model B,2020,136987,Diesel,Manual,1.5,6609
Ford,Model B,2014,36997,Hybrid,Manual,3.2,17141
Toyota,Model C,2005,68178,Diesel,Automatic,1.6,6958
Toyota,Model C,2005,178885,Petrol,Automatic,2.4,3000
Mercedes,Model C,2021,16415,Diesel,Automatic,2.2,19508
Audi,Model A,2020,133241,Diesel,Automatic,2.1,8316
BMW,Model B,2018,164008,Petrol,Automatic,1.5,3000
Ford,Model A,2014,14631,Electric,Manual,3.1,21135
Volkswagen,Model A,2008,110914,Diesel,Manual,2.7,5907
Volkswagen,Model A,2010,56226,Electric,Automatic,2.1,11757
Volkswagen,Model B,2019,32461,Petrol,Manual,1.5,17685
Toyota,Model C,2012,129897,Electric,Manual,2.0,6341
BMW,Model A,2006,34681,Diesel,Automatic,1.3,9492
Toyota,Model B,2005,26213,Diesel,Manual,2.8,11260
Toyota,Model B,2007,154577,Petrol,Automatic,3.0,3000
Toyota,Model B,2007,70397,Petrol,Manual,1.3,8184
Ford,Model A,2019,198210,Hybrid,Automatic,1.3,3000
Toyota,Model A,2007,98525,Electric,Manual,1.9,6742
Ford,Model A,2019,36689,Petrol,Manual,2.6,19515
Ford,Model A,2020,13076,Electric,Manual,1.8,21595
Ford,Model A,2011,100707,Electric,Automatic,2.9,8546
Volkswagen,Model C,2019,178065,Petrol,Automatic,3.4,4725
BMW,Model B,2022,166476,Petrol,Manual,2.9,7140
Volkswagen,Model C,2014,192059,Hybrid,Automatic,1.8,3000
Volkswagen,Model C,2006,104745,Petrol,Manual,1.7,3894
Ford,Model B,2015,82147,Diesel,Automatic,1.9,9723
Ford,Model C,2011,55076,Electric,Automatic,1.7,9494
BMW,Model B,2016,152605,Diesel,Automatic,2.4,6108
Toyota,Model C,2010,106919,Electric,Automatic,1.1,6057
Audi,Model A,2017,139052,Electric,Automatic,2.7,8888
Ford,Model A,2016,36912,Diesel,Automatic,1.1,13661
Toyota,Model A,2010,153930,Diesel,Automatic,3.1,3000
Audi,Model C,2014,115928,Electric,Automatic,1.5,8734
BMW,Model B,2009,39577,Hybrid,Automatic,1.0,10748
Ford,Model A,2015,115339,Diesel,Manual,1.3,5807
Audi,Model B,2022,32379,Hybrid,Automatic,2.7,21327
BMW,Model B,2008,54829,Hybrid,Manual,1.8,10000
BMW,Model B,2008,154603,Petrol,Automatic,1.5,3000
Audi,Model C,2017,34962,Diesel,Manual,1.5,15104
BMW,Model C,2014,50164,Petrol,Automatic,2.2,15155
BMW,Model B,2022,93057,Hybrid,Manual,2.5,15006
Mercedes,Model B,2009,15842,Petrol,Manual,2.2,15328
Audi,Model A,2022,176757,Electric,Automatic,2.2,5696
Volkswagen,Model C,2007,12115,Petrol,Manual,3.4,16438
Audi,Model C,2008,94327,Diesel,Manual,1.5,5522
Mercedes,Model B,2014,127197,Electric,Manual,2.5,9033
Volkswagen,Model A,2007,150738,Petrol,Manual,2.4,3000
Audi,Model B,2012,112047,Hybrid,Automatic,2.9,7665
Audi,Model B,2019,182940,Diesel,Manual,1.1,3000
BMW,Model B,2016,165451,Petrol,Manual,1.9,3000
Mercedes,Model B,2020,159379,Electric,Automatic,1.9,6226
Volkswagen,Model A,2017,152745,Hybrid,Automatic,1.3,6050
BMW,Model B,2015,117090,Hybrid,Automatic,1.9,9055
Volkswagen,Model C,2008,57444,Electric,Automatic,1.8,11362
Ford,Model C,2011,51301,Petrol,Manual,2.1,10720
BMW,Model A,2007,80812,Hybrid,Automatic,1.3,7395
Mercedes,Model A,2019,135452,Diesel,Manual,3.3,8284
Audi,Model A,2007,160923,Petrol,Manual,2.9,3000
Mercedes,Model C,2013,41415,Hybrid,Manual,2.8,15884
BMW,Model C,2015,182984,Diesel,Automatic,3.0,3000
Volkswagen,Model B,2015,152229,Electric,Automatic,1.2,4370
Mercedes,Model A,2015,26330,Petrol,Manual,3.1,16264
BMW,Model A,2008,183996,Hybrid,Automatic,2.4,3000
Audi,Model A,2009,89990,Hybrid,Automatic,1.7,7510
Ford,Model A,2012,128078,Electric,Manual,1.0,5854
Toyota,Model C,2008,113386,Petrol,Automatic,2.1,4611
Mercedes,Model B,2015,103040,Hybrid,Automatic,3.4,11300
Volkswagen,Model A,2007,29506,Electric,Manual,1.8,11220
Ford,Model A,2022,143353,Petrol,Automatic,2.3,9436
Ford,Model C,2007,165254,Hybrid,Automatic,1.9,3000
Audi,Model C,2005,48873,Petrol,Manual,1.3,6959
Ford,Model C,2015,21749,Hybrid,Automatic,2.9,18910
Toyota,Model C,2013,130807,Petrol,Manual,2.5,4591
Mercedes,Model C,2017,154759,Hybrid,Automatic,3.2,6760
Toyota,Model A,2020,91054,Hybrid,Manual,2.0,13211
Audi,Model A,2022,138525,Hybrid,Automatic,2.0,10618
Toyota,Model C,2011,144919,Diesel,Manual,2.7,3810
Mercedes,Model C,2020,167642,Petrol,Automatic,1.1,3000
Mercedes,Model A,2005,145524,Petrol,Manual,2.3,3000
Audi,Model C,2013,193657,Diesel,Automatic,3.2,3000
Ford,Model B,2014,150916,Electric,Automatic,2.3,5114
BMW,Model B,2019,109499,Hybrid,Automatic,1.8,11716
Volkswagen,Model C,2020,152054,Diesel,Manual,1.1,5234
Mercedes,Model C,2012,20261,Petrol,Manual,2.9,17500
BMW,Model B,2021,20090,Petrol,Automatic,2.5,17795
BMW,Model B,2009,91583,Petrol,Manual,2.0,7843
Ford,Model B,2011,95486,Hybrid,Automatic,2.9,8367
Toyota,Model A,2018,50611,Diesel,Manual,1.3,14594
Ford,Model B,2009,59144,Electric,Automatic,2.4,12009
BMW,Model B,2005,152584,Hybrid,Automatic,2.3,3000
Toyota,Model A,2009,15271,Petrol,Automatic,1.0,13354
Toyota,Model C,2011,184343,Electric,Manual,1.4,3000
Mercedes,Model C,2017,109982,Electric,Automatic,2.4,8580
Volkswagen,Model C,2015,29429,Diesel,Automatic,1.1,14164
Mercedes,Model C,2021,33806,Hybrid,Automatic,3.5,23061
Mercedes,Model A,2022,60948,Electric,Manual,2.5,17916
Audi,Model B,2011,58938,Petrol,Manual,2.6,9988
Volkswagen,Model A,2018,84378,Petrol,Automatic,2.7,11396
BMW,Model A,2014,189455,Electric,Automatic,1.8,3000
Audi,Model B,2012,101463,Petrol,Automatic,1.6,7111
Mercedes,Model C,2008,188659,Petrol,Automatic,1.2,3000
Audi,Model C,2020,41855,Electric,Manual,2.2,17676
Audi,Model A,2020,19288,Hybrid,Manual,1.9,20390
Toyota,Model B,2017,147852,Diesel,Manual,3.4,6292
Volkswagen,Model C,2009,16293,Hybrid,Manual,2.4,15979
Ford,Model B,2020,150974,Hybrid,Manual,3.5,9017
Volkswagen,Model A,2007,48090,Hybrid,Manual,3.1,12464
Mercedes,Model B,2014,97608,Electric,Manual,2.1,9883
BMW,Model B,2018,78754,Electric,Automatic,2.6,15295
Volkswagen,Model A,2011,197490,Diesel,Automatic,2.4,3000
Mercedes,Model C,2016,131975,Hybrid,Manual,2.0,6755
Volkswagen,Model A,2011,150570,Electric,Automatic,2.4,3000
Ford,Model C,2019,20121,Diesel,Automatic,1.5,18621
Toyota,Model C,2013,96206,Petrol,Automatic,1.9,7608
Audi,Model C,2019,188610,Diesel,Automatic,2.7,3614
Ford,Model B,2005,52590,Petrol,Automatic,1.8,8191
Audi,Model B,2009,150649,Electric,Manual,2.3,3000
BMW,Model A,2021,165165,Diesel,Manual,1.8,3482
Volkswagen,Model C,2017,32973,Hybrid,Automatic,1.2,14102
Mercedes,Model C,2022,16577,Hybrid,Automatic,2.2,21641
Ford,Model A,2012,94660,Diesel,Manual,2.4,6539
BMW,Model C,2019,16115,Diesel,Manual,2.0,17440
Toyota,Model C,2010,160864,Electric,Manual,2.9,3667
Mercedes,Model B,2021,132509,Petrol,Automatic,1.5,8137
BMW,Model B,2009,99082,Hybrid,Automatic,2.7,7208
Volkswagen,Model C,2022,162218,Hybrid,Automatic,2.6,8289
Ford,Model C,2008,129165,Electric,Manual,2.0,3000
BMW,Model B,2011,177034,Petrol,Automatic,3.0,3000
Mercedes,Model A,2017,10798,Petrol,Manual,2.1,20073
Volkswagen,Model C,2010,191363,Electric,Manual,1.2,3000
Toyota,Model B,2015,46135,Petrol,Manual,1.8,12264
BMW,Model C,2012,166724,Electric,Automatic,2.3,3000
Audi,Model A,2016,10230,Hybrid,Automatic,1.8,17953
Toyota,Model A,2017,151570,Hybrid,Manual,2.7,5885
Ford,Model B,2015,174884,Electric,Automatic,2.1,3000
Toyota,Model A,2018,85992,Electric,Automatic,2.0,14921
BMW,Model C,2020,108092,Diesel,Automatic,2.0,10483
Mercedes,Model C,2015,43699,Electric,Automatic,1.3,14918
Mercedes,Model B,2019,173173,Hybrid,Manual,2.6,4228
BMW,Model C,2022,195351,Hybrid,Automatic,1.9,3119
Toyota,Model A,2021,95731,Petrol,Automatic,2.3,12535
Audi,Model C,2011,101317,Diesel,Automatic,2.5,8266
Audi,Model A,2013,68962,Diesel,Manual,3.3,12072
Ford,Model C,2009,171146,Diesel,Automatic,2.1,3000
BMW,Model B,2018,69141,Petrol,Automatic,3.1,13838
Mercedes,Model B,2021,126283,Hybrid,Manual,1.8,12500
Ford,Model C,2018,138056,Hybrid,Automatic,2.1,8605
Mercedes,Model C,2007,189066,Hybrid,Automatic,1.5,3000
BMW,Model A,2009,15755,Electric,Manual,1.7,14738
Volkswagen,Model C,2014,86774,Petrol,Automatic,1.8,10043
Ford,Model A,2015,18136,Petrol,Manual,2.9,16836
Audi,Model C,2019,131636,Diesel,Automatic,3.4,8893
BMW,Model B,2020,123810,Diesel,Manual,2.8,11082
BMW,Model B,2011,109229,Hybrid,Manual,1.5,7084
Toyota,Model B,2013,21237,Diesel,Automatic,1.1,14800
Mercedes,Model B,2012,197100,Diesel,Automatic,1.1,3000
Volkswagen,Model C,2008,138561,Electric,Automatic,3.2,4581
Ford,Model B,2008,195953,Diesel,Automatic,2.5,3000
Volkswagen,Model B,2017,46986,Petrol,Manual,1.4,15784
Mercedes,Model A,2020,48157,Electric,Automatic,1.1,15880
Volkswagen,Model C,2008,171596,Electric,Automatic,1.3,3000
BMW,Model C,2022,177229,Petrol,Automatic,2.3,3546
BMW,Model C,2022,79767,Diesel,Automatic,2.2,14197
BMW,Model C,2018,104094,Electric,Automatic,1.5,11627
BMW,Model C,2010,109961,Diesel,Automatic,2.4,7380
Ford,Model C,2016,102606,Petrol,Automatic,1.5,8637
Mercedes,Model B,2008,112767,Diesel,Automatic,2.7,4543
Mercedes,Model B,2017,42303,Hybrid,Manual,2.9,16014
Mercedes,Model A,2017,103636,Diesel,Automatic,3.4,10419
Toyota,Model C,2019,40770,Petrol,Automatic,3.1,18851
Ford,Model B,2020,180567,Hybrid,Automatic,1.3,3826
Toyota,Model A,2013,27820,Hybrid,Automatic,2.3,15624
Volkswagen,Model B,2011,28257,Hybrid,Automatic,2.2,14186
BMW,Model C,2013,141030,Electric,Manual,1.8,5499
Ford,Model C,2019,127760,Electric,Automatic,1.3,8410
Ford,Model B,2019,17027,Petrol,Manual,1.2,17570
Mercedes,Model A,2014,124655,Hybrid,Automatic,1.5,5809
Volkswagen,Model A,2016,178379,Petrol,Manual,1.9,3000
Volkswagen,Model A,2005,37345,Diesel,Manual,3.1,10823
BMW,Model C,2010,51217,Hybrid,Automatic,2.0,13199
Ford,Model A,2013,44358,Petrol,Manual,1.6,11580
BMW,Model C,2006,126337,Petrol,Automatic,3.3,3000
BMW,Model B,2020,151856,Electric,Manual,1.7,7041
Toyota,Model A,2006,95622,Electric,Automatic,3.0,6528
Volkswagen,Model B,2012,17608,Electric,Automatic,3.4,19343
Toyota,Model C,2019,55309,Diesel,Automatic,3.0,15449
Audi,Model C,2008,70415,Diesel,Automatic,2.4,9174
Ford,Model B,2021,44824,Diesel,Manual,3.1,19995
Mercedes,Model C,2015,155235,Petrol,Automatic,2.3,3000
Volkswagen,Model B,2017,19461,Hybrid,Automatic,2.1,18646
Mercedes,Model B,2021,134361,Electric,Automatic,2.7,12277
Audi,Model C,2013,178091,Hybrid,Manual,2.4,3000
Ford,Model C,2012,91885,Electric,Automatic,1.5,7265
Toyota,Model A,2021,189775,Diesel,Manual,1.2,3000
Toyota,Model B,2010,160937,Diesel,Manual,1.8,3000
Toyota,Model C,2020,197800,Diesel,Manual,1.5,3000
Ford,Model B,2008,162144,Petrol,Automatic,3.0,3000
Volkswagen,Model A,2010,76546,Diesel,Manual,2.1,8109
Ford,Model C,2015,168452,Petrol,Manual,3.2,4747
Toyota,Model B,2017,193690,Electric,Manual,1.9,3000
Audi,Model A,2007,134978,Diesel,Manual,3.2,3938
Toyota,Model A,2006,82984,Diesel,Automatic,1.5,3561
Toyota,Model A,2010,108975,Diesel,Manual,3.1,6146
Volkswagen,Model B,2010,155135,Diesel,Automatic,1.8,3000
Ford,Model C,2015,83360,Petrol,Automatic,2.5,11713
Ford,Model B,2011,173906,Diesel,Manual,2.0,3000
Toyota,Model B,2005,162704,Petrol,Automatic,1.0,3000
Toyota,Model C,2013,71673,Hybrid,Automatic,3.3,13378
Toyota,Model C,2020,37487,Electric,Manual,3.1,20311
BMW,Model A,2009,101894,Hybrid,Manual,1.6,6453
Ford,Model B,2016,16026,Hybrid,Manual,1.9,18487
Mercedes,Model A,2011,62270,Electric,Automatic,1.0,11762
Volkswagen,Model A,2014,20300,Electric,Manual,1.6,17674
Ford,Model B,2020,166267,Hybrid,Automatic,1.5,4568
Volkswagen,Model B,2013,11765,Diesel,Manual,1.6,15749
Volkswagen,Model B,2021,96944,Petrol,Automatic,1.6,12122
Mercedes,Model C,2015,18655,Petrol,Automatic,2.0,15841
Toyota,Model C,2019,141138,Hybrid,Automatic,2.3,5822
Ford,Model A,2010,186075,Petrol,Manual,2.8,3000
Mercedes,Model A,2007,132195,Petrol,Automatic,2.3,3000
Volkswagen,Model B,2021,40821,Petrol,Automatic,3.1,18015
Mercedes,Model C,2014,128425,Electric,Automatic,1.8,7822
BMW,Model C,2022,198385,Hybrid,Manual,2.1,3000
BMW,Model B,2011,34003,Petrol,Automatic,3.3,15766
Audi,Model A,2006,134140,Petrol,Automatic,1.7,3000
Toyota,Model B,2014,74106,Electric,Automatic,2.5,12602
Volkswagen,Model C,2020,100053,Petrol,Automatic,2.3,11034
Audi,Model B,2014,86107,Electric,Automatic,1.0,10518
Toyota,Model B,2012,28783,Hybrid,Automatic,2.8,15645
Audi,Model B,2013,101167,Petrol,Manual,3.2,9689
Audi,Model C,2017,145881,Electric,Automatic,3.5,10145
Mercedes,Model B,2005,143467,Petrol,Automatic,1.8,3000
BMW,Model B,2008,43523,Electric,Automatic,3.0,13543
Toyota,Model B,2022,76038,Hybrid,Automatic,2.8,16892
Volkswagen,Model C,2005,118881,Hybrid,Manual,3.4,3435
Ford,Model A,2021,187322,Hybrid,Automatic,3.1,3711
BMW,Model C,2005,181012,Petrol,Manual,1.8,3000
Audi,Model A,2012,56665,Diesel,Automatic,2.2,10640
BMW,Model B,2013,188321,Electric,Manual,2.3,3000
Mercedes,Model A,2013,150654,Diesel,Manual,1.4,3000
Mercedes,Model B,2019,111180,Electric,Automatic,1.2,8129
Ford,Model A,2022,48212,Hybrid,Automatic,1.6,17889
Volkswagen,Model B,2008,82844,Hybrid,Automatic,2.4,8906
Mercedes,Model C,2022,36903,Electric,Manual,3.3,19509
Volkswagen,Model A,2016,136582,Diesel,Automatic,2.0,5431
Audi,Model C,2010,129838,Hybrid,Automatic,2.3,4431
Ford,Model B,2017,28821,Diesel,Automatic,1.7,17013
Audi,Model B,2008,141763,Petrol,Automatic,3.0,3000
Audi,Model B,2010,80301,Diesel,Manual,1.1,6071
Volkswagen,Model C,2014,41684,Petrol,Automatic,3.2,14810
Toyota,Model B,2012,150438,Petrol,Automatic,3.5,3449
Toyota,Model B,2020,143104,Petrol,Automatic,2.0,5817
Toyota,Model A,2015,135731,Electric,Manual,3.4,8907
Mercedes,Model A,2021,79935,Electric,Automatic,1.4,16853
BMW,Model B,2015,198846,Electric,Automatic,3.3,3000
BMW,Model C,2013,89506,Hybrid,Automatic,1.4,7919
Audi,Model C,2009,61926,Diesel,Manual,2.4,9846
Audi,Model B,2016,85911,Diesel,Automatic,2.8,11319
BMW,Model A,2016,35068,Diesel,Automatic,2.8,16593
Volkswagen,Model A,2009,10682,Diesel,Manual,3.2,16335
Volkswagen,Model B,2018,119941,Electric,Manual,3.5,10439
Toyota,Model C,2014,106221,Diesel,Automatic,1.1,5029
BMW,Model C,2017,35145,Diesel,Automatic,1.6,14594
